freq	dBm(jieshouf)
4.41327272727272568E10	-1.32128642987286371E2
4.41345454545454619E10	-1.32131158544129224E2
4.41363636363636314E10	-1.32133204388964076E2
4.41381818181818186E10	-1.32135590398079872E2
4.41399999999999970E10	-1.32138181167357471E2
4.41418181818181843E10	-1.32140224885838675E2
4.41436363636363716E10	-1.32142538886714322E2
4.41454545454545411E10	-1.32145142850746877E2
4.41472727272727461E10	-1.32147276443858086E2
4.41490909090909245E10	-1.32149515229500691E2
4.41509090909090851E10	-1.32152059037451819E2
4.41527272727272635E10	-1.32154342817949955E2
4.41545454545454596E10	-1.32156535579648238E2
4.41563636363636292E10	-1.32158955684750401E2
4.41581818181818253E10	-1.32161390478507257E2
4.41600000000000037E10	-1.32163571330425689E2
4.41618181818181821E10	-1.32165836942088188E2
4.41636363636363694E10	-1.32168370130668267E2
4.41654545454545477E10	-1.32170592565134082E2
4.41672727272727350E10	-1.32172726397716023E2
4.41690909090909223E10	-1.32175270189490623E2
4.41709090909090829E10	-1.32177583600535575E2
4.41727272727272613E10	-1.32179658263406918E2
4.41745454545454574E10	-1.32182094482699020E2
4.41763636363636358E10	-1.32184509656753901E2
4.41781818181818231E10	-1.32186625648693856E2
4.41800000000000015E10	-1.32188883617239017E2
4.41818181818181799E10	-1.32191358655245450E2
4.41836363636363672E10	-1.32193617081758430E2
4.41854545454545367E10	-1.32195728524845846E2
4.41872727272727417E10	-1.32198183586645257E2
4.41890909090909201E10	-1.32200622411150914E2
4.41909090909090807E10	-1.32202708573620997E2
4.41927272727272591E10	-1.32205052392587596E2
4.41945454545454641E10	-1.32207606918078224E2
4.41963636363636247E10	-1.32209815653494678E2
4.41981818181818209E10	-1.32212014292535573E2
4.41999999999999993E10	-1.32214535292420865E2
4.42018181818181866E10	-1.32216948697720271E2
4.42036363636363738E10	-1.32219070407501627E2
4.42054545454545433E10	-1.32221410888605329E2
4.42072727272727395E10	-1.32223957091254740E2
4.42090909090909179E10	-1.32226132076020564E2
4.42109090909090874E10	-1.32228245412079848E2
4.42127272727272658E10	-1.32230726792652442E2
4.42145454545454619E10	-1.32233042490499431E2
4.42163636363636314E10	-1.32235052443905610E2
4.42181818181818187E10	-1.32237297173433599E2
4.42199999999999971E10	-1.32239730927203469E2
4.42218181818181755E10	-1.32241864964862876E2
4.42236363636363716E10	-1.32243915186911432E2
4.42254545454545411E10	-1.32246326449795815E2
4.42272727272727373E10	-1.32248715527126381E2
4.42290909090909157E10	-1.32250808083836091E2
4.42309090909090763E10	-1.32253096188530517E2
4.42327272727272636E10	-1.32255648830691497E2
4.42345454545454508E10	-1.32258005317089666E2
4.42363636363636381E10	-1.32260205171081369E2
4.42381818181818165E10	-1.32262677602590584E2
4.42399999999999949E10	-1.32265269174072175E2
4.42418181818181733E10	-1.32267508870452222E2
4.42436363636363694E10	-1.32269729958479254E2
4.42454545454545389E10	-1.32272249004323461E2
4.42472727272727440E10	-1.32274621551163452E2
4.42490909090909224E10	-1.32276642798184829E2
4.42509090909090741E10	-1.32278823998584505E2
4.42527272727272525E10	-1.32281220846255643E2
4.42545454545454664E10	-1.32283329663126015E2
4.42563636363636270E10	-1.32285259118670906E2
4.42581818181818232E10	-1.32287524535955159E2
4.42600000000000016E10	-1.32289902747066179E2
4.42618181818181888E10	-1.32292004131029906E2
4.42636363636363672E10	-1.32294153574258821E2
4.42654545454545456E10	-1.32296662757968919E2
4.42672727272727418E10	-1.32299168816636836E2
4.42690909090909201E10	-1.32301394149432872E2
4.42709090909090897E10	-1.32303742895111265E2
4.42727272727272680E10	-1.32306347066962315E2
4.42745454545454642E10	-1.32308754366648418E2
4.42763636363636248E10	-1.32310867120003506E2
4.42781818181818210E10	-1.32313110004698964E2
4.42799999999999994E10	-1.32315517146505068E2
4.42818181818181777E10	-1.32317642089113541E2
4.42836363636363650E10	-1.32319555360238716E2
4.42854545454545434E10	-1.32321744584069489E2
4.42872727272727396E10	-1.32324088754175229E2
4.42890909090909179E10	-1.32326205481580206E2
4.42909090909090786E10	-1.32328289522097609E2
4.42927272727272658E10	-1.32330743109879245E2
4.42945454545454531E10	-1.32333312184653407E2
4.42963636363636315E10	-1.32335604037137911E2
4.42981818181818188E10	-1.32337887071472493E2
4.42999999999999972E10	-1.32340422705359684E2
4.43018181818181755E10	-1.32342895042229491E2
4.43036363636363717E10	-1.32344995262010956E2
4.43054545454545412E10	-1.32347065303839662E2
4.43072727272727374E10	-1.32349347792030581E2
4.43090909090909157E10	-1.32351537488639925E2
4.43109090909090764E10	-1.32353474015762007E2
4.43127272727272548E10	-1.32355526367094933E2
4.43145454545454598E10	-1.32357896677609688E2
4.43163636363636293E10	-1.32360306711023457E2
4.43181818181818166E10	-1.32362547505473449E2
4.43200000000000038E10	-1.32364889294685106E2
4.43218181818181822E10	-1.32367495117443301E2
4.43236363636363695E10	-1.32370005950411329E2
4.43254545454545390E10	-1.32372174700262635E2
4.43272727272727352E10	-1.32374297110101513E2
4.43290909090909135E10	-1.32376608485467995E2
4.43309090909090830E10	-1.32378777033433725E2
4.43327272727272614E10	-1.32380668453661299E2
4.43345454545454576E10	-1.32382653725722976E2
4.43363636363636271E10	-1.32384994208913698E2
4.43381818181818144E10	-1.32387378572904479E2
4.43399999999999928E10	-1.32389605950214762E2
4.43418181818181800E10	-1.32391939807041248E2
4.43436363636363673E10	-1.32394550517582088E2
4.43454545454545368E10	-1.32397077795543838E2
4.43472727272727418E10	-1.32399264504994219E2
4.43490909090909202E10	-1.32401331805830669E2
4.43509090909090808E10	-1.32403530260176217E2
4.43527272727272592E10	-1.32405710363854223E2
4.43545454545454554E10	-1.32407671356153012E2
4.43563636363636338E10	-1.32409626557382198E2
4.43581818181818210E10	-1.32411920014120588E2
4.43599999999999994E10	-1.32414464927138309E2
4.43618181818181778E10	-1.32416858228236434E2
4.43636363636363651E10	-1.32419135620058159E2
4.43654545454545435E10	-1.32421570210142470E2
4.43672727272727396E10	-1.32424062637144546E2
4.43690909090909180E10	-1.32426233276487837E2
4.43709090909090786E10	-1.32428106081545760E2
4.43727272727272570E10	-1.32430090304570203E2
4.43745454545454621E10	-1.32432317838755753E2
4.43763636363636316E10	-1.32434543735119470E2
4.43781818181818188E10	-1.32436678165149946E2
4.43800000000000061E10	-1.32438977560944737E2
4.43818181818181845E10	-1.32441574642976390E2
4.43836363636363718E10	-1.32444166751125936E2
4.43854545454545413E10	-1.32446399191843045E2
4.43872727272727374E10	-1.32448415711266110E2
4.43890909090909158E10	-1.32450534655181018E2
4.43909090909090853E10	-1.32452733187035054E2
4.43927272727272637E10	-1.32454730393716558E2
4.43945454545454599E10	-1.32456677155448022E2
4.43963636363636294E10	-1.32458955053258820E2
4.43981818181818166E10	-1.32461565575244045E2
4.43999999999999950E10	-1.32464111163724652E2
4.44018181818181823E10	-1.32466383523730391E2
4.44036363636363696E10	-1.32468555329280813E2
4.44054545454545391E10	-1.32470796072232089E2
4.44072727272727441E10	-1.32472962887464751E2
4.44090909090909225E10	-1.32474905165548362E2
4.44109090909090831E10	-1.32476788497849385E2
4.44127272727272615E10	-1.32479004220352681E2
4.44145454545454577E10	-1.32481592637313894E2
4.44163636363636360E10	-1.32484135247125367E2
4.44181818181818233E10	-1.32486398357717805E2
4.44200000000000017E10	-1.32488581950655004E2
4.44218181818181801E10	-1.32490859628886715E2
4.44236363636363674E10	-1.32493015781506251E2
4.44254545454545458E10	-1.32494924280232462E2
4.44272727272727330E10	-1.32496813397154689E2
4.44290909090909203E10	-1.32499034326390253E2
4.44309090909090809E10	-1.32501590808803682E2
4.44327272727272593E10	-1.32504173206469700E2
4.44345454545454555E10	-1.32506494453599721E2
4.44363636363636338E10	-1.32508608700825614E2
4.44381818181818211E10	-1.32510745459834900E2
4.44399999999999995E10	-1.32512906865516245E2
4.44418181818181779E10	-1.32514892272583640E2
4.44436363636363740E10	-1.32516808759585425E2
4.44454545454545347E10	-1.32519014346025066E2
4.44472727272727397E10	-1.32521622577386800E2
4.44490909090909181E10	-1.32524262044692920E2
4.44509090909090787E10	-1.32526556418792962E2
4.44527272727272571E10	-1.32528529847547993E2
4.44545454545454621E10	-1.32530468349990915E2
4.44563636363636316E10	-1.32532567163074377E2
4.44581818181818189E10	-1.32534731295281460E2
4.44599999999999973E10	-1.32536887135000359E2
4.44618181818181846E10	-1.32539153826269240E2
4.44636363636363718E10	-1.32541680167561449E2
4.44654545454545413E10	-1.32544243551630347E2
4.44672727272727464E10	-1.32546489950869728E2
4.44690909090909248E10	-1.32548323697934434E2
4.44709090909090854E10	-1.32550091901440115E2
4.44727272727272638E10	-1.32552150727129758E2
4.44745454545454599E10	-1.32554585587207474E2
4.44763636363636294E10	-1.32557122943075534E2
4.44781818181818256E10	-1.32559487460181247E2
4.44800000000000040E10	-1.32561694401376906E2
4.44818181818181824E10	-1.32563860525276711E2
4.44836363636363608E10	-1.32565969311612930E2
4.44854545454545480E10	-1.32567926411656378E2
4.44872727272727353E10	-1.32569869261736728E2
4.44890909090909226E10	-1.32572063779429117E2
4.44909090909090832E10	-1.32574635927966455E2
4.44927272727272616E10	-1.32577287842723202E2
4.44945454545454577E10	-1.32579612511537404E2
4.44963636363636272E10	-1.32581469630391124E2
4.44981818181818234E10	-1.32583195778910179E2
4.45000000000000018E10	-1.32585185795437277E2
4.45018181818181802E10	-1.32587561320126812E2
4.45036363636363763E10	-1.32590093028692557E2
4.45054545454545369E10	-1.32592516154593798E2
4.45072727272727331E10	-1.32594721784932323E2
4.45090909090909115E10	-1.32596791806117698E2
4.45109090909090810E10	-1.32598820577534338E2
4.45127272727272594E10	-1.32600842492512250E2
4.45145454545454555E10	-1.32602903733237598E2
4.45163636363636339E10	-1.32605146606844015E2
4.45181818181818123E10	-1.32607649676590178E2
4.45199999999999996E10	-1.32610201355622581E2
4.45218181818181780E10	-1.32612437507922221E2
4.45236363636363741E10	-1.32614270524889610E2
4.45254545454545347E10	-1.32615984353924055E2
4.45272727272727398E10	-1.32617998333205067E2
4.45290909090909182E10	-1.32620493627854219E2
4.45309090909090788E10	-1.32623194978196191E2
4.45327272727272572E10	-1.32625648355701142E2
4.45345454545454622E10	-1.32627597083131032E2
4.45363636363636317E10	-1.32629302266868310E2
4.45381818181818190E10	-1.32631199397559052E2
4.45399999999999974E10	-1.32633515335886298E2
4.45418181818181758E10	-1.32636076552459148E2
4.45436363636363630E10	-1.32638570333323247E2
4.45454545454545414E10	-1.32640737536872955E2
4.45472727272727376E10	-1.32642654482080613E2
4.45490909090909248E10	-1.32644569677426283E2
4.45509090909090766E10	-1.32646675851580609E2
4.45527272727272639E10	-1.32648942803723791E2
4.45545454545454600E10	-1.32651323877343086E2
4.45563636363636295E10	-1.32653701727959628E2
4.45581818181818257E10	-1.32655907078343871E2
4.45600000000000041E10	-1.32657910761639419E2
4.45618181818181824E10	-1.32659852827951052E2
4.45636363636363697E10	-1.32661913670122145E2
4.45654545454545392E10	-1.32664181430391226E2
4.45672727272727354E10	-1.32666626780738905E2
4.45690909090909138E10	-1.32669039879525785E2
4.45709090909090833E10	-1.32671187617779340E2
4.45727272727272616E10	-1.32673047480136330E2
4.45745454545454578E10	-1.32674915076498001E2
4.45763636363636273E10	-1.32677065784100900E2
4.45781818181818146E10	-1.32679529575577870E2
4.45800000000000018E10	-1.32682056246867086E2
4.45818181818181802E10	-1.32684309919249399E2
4.45836363636363675E10	-1.32686166624557278E2
4.45854545454545370E10	-1.32687927820714480E2
4.45872727272727420E10	-1.32690011919231199E2
4.45890909090909204E10	-1.32692512340465507E2
4.45909090909090811E10	-1.32695085729218176E2
4.45927272727272594E10	-1.32697360999133940E2
4.45945454545454645E10	-1.32699226654348790E2
4.45963636363636251E10	-1.32700958448157103E2
4.45981818181818213E10	-1.32702989749041222E2
4.45999999999999996E10	-1.32705454932650646E2
4.46018181818181780E10	-1.32708050423084001E2
4.46036363636363653E10	-1.32710323972924504E2
4.46054545454545437E10	-1.32712194096691771E2
4.46072727272727398E10	-1.32713941257832113E2
4.46090909090909182E10	-1.32715990807053630E2
4.46109090909090789E10	-1.32718449482208634E2
4.46127272727272661E10	-1.32721029680368519E2
4.46145454545454534E10	-1.32723273681044374E2
4.46163636363636318E10	-1.32725109624524396E2
4.46181818181818191E10	-1.32726905045515386E2
4.46199999999999974E10	-1.32729042058511060E2
4.46218181818181758E10	-1.32731490341573743E2
4.46236363636363720E10	-1.32733938164210907E2
4.46254545454545415E10	-1.32736083014216177E2
4.46272727272727376E10	-1.32737937704955256E2
4.46290909090909160E10	-1.32739853206378111E2
4.46309090909090767E10	-1.32742106563550188E2
4.46327272727272550E10	-1.32744565413420723E2
4.46345454545454601E10	-1.32746830403200677E2
4.46363636363636296E10	-1.32748797794607754E2
4.46381818181818169E10	-1.32750705753882525E2
4.46400000000000041E10	-1.32752863851094327E2
4.46418181818181825E10	-1.32755266200499067E2
4.46436363636363698E10	-1.32757641122550263E2
4.46454545454545393E10	-1.32759658237201505E2
4.46472727272727443E10	-1.32761431790922524E2
4.46490909090909227E10	-1.32763407983998105E2
4.46509090909090833E10	-1.32765849928468183E2
4.46527272727272617E10	-1.32768432154147487E2
4.46545454545454668E10	-1.32770647818401000E2
4.46563636363636274E10	-1.32772371782948939E2
4.46581818181818235E10	-1.32774062941714366E2
4.46600000000000019E10	-1.32776220409407530E2
4.46618181818181803E10	-1.32778893282124621E2
4.46636363636363676E10	-1.32781495713079112E2
4.46654545454545460E10	-1.32783506607741564E2
4.46672727272727421E10	-1.32785073052118285E2
4.46690909090909205E10	-1.32786867227738381E2
4.46709090909090811E10	-1.32789236699297186E2
4.46727272727272684E10	-1.32791864563958706E2
4.46745454545454557E10	-1.32794200899862069E2
4.46763636363636341E10	-1.32796051679569826E2
4.46781818181818213E10	-1.32797813846492829E2
4.46799999999999997E10	-1.32799972292835555E2
4.46818181818181781E10	-1.32802466767552918E2
4.46836363636363654E10	-1.32804745164596194E2
4.46854545454545438E10	-1.32806588652340984E2
4.46872727272727399E10	-1.32808430105069886E2
4.46890909090909183E10	-1.32810740829793072E2
4.46909090909090789E10	-1.32813334009319872E2
4.46927272727272573E10	-1.32815620510919641E2
4.46945454545454623E10	-1.32817352989626536E2
4.46963636363636319E10	-1.32818972865486162E2
4.46981818181818191E10	-1.32821075529120525E2
4.47000000000000064E10	-1.32823749286199022E2
4.47018181818181848E10	-1.32826330878871168E2
4.47036363636363721E10	-1.32828290308218389E2
4.47054545454545416E10	-1.32829890632307390E2
4.47072727272727377E10	-1.32831853956896517E2
4.47090909090909161E10	-1.32834322439408847E2
4.47109090909090856E10	-1.32836739731792752E2
4.47127272727272640E10	-1.32838683398741408E2
4.47145454545454601E10	-1.32840456587037803E2
4.47163636363636297E10	-1.32842639005918994E2
4.47181818181818169E10	-1.32845226159251295E2
4.47199999999999953E10	-1.32847596335444162E2
4.47218181818181826E10	-1.32849334891808590E2
4.47236363636363699E10	-1.32850896151058384E2
4.47254545454545394E10	-1.32853005669348412E2
4.47272727272727355E10	-1.32855688720467757E2
4.47290909090909139E10	-1.32858188835177105E2
4.47309090909090834E10	-1.32860057818602195E2
4.47327272727272618E10	-1.32861746531260860E2
4.47345454545454579E10	-1.32863920897790000E2
4.47363636363636363E10	-1.32866418299975519E2
4.47381818181818147E10	-1.32868591945531556E2
4.47399999999999931E10	-1.32870258304741173E2
4.47418181818181715E10	-1.32872074577866828E2
4.47436363636363676E10	-1.32874539068719555E2
4.47454545454545372E10	-1.32877249029599365E2
4.47472727272727422E10	-1.32879400315825680E2
4.47490909090909206E10	-1.32880959096328644E2
4.47509090909090723E10	-1.32882742197538350E2
4.47527272727272596E10	-1.32885155337305938E2
4.47545454545454646E10	-1.32887635059340425E2
4.47563636363636341E10	-1.32889551868428124E2
4.47581818181818214E10	-1.32891252151547778E2
4.47600000000000087E10	-1.32893469141082532E2
4.47618181818181871E10	-1.32896144802032601E2
4.47636363636363654E10	-1.32898446501288614E2
4.47654545454545438E10	-1.32900082560918098E2
4.47672727272727400E10	-1.32901716675375647E2
4.47690909090909184E10	-1.32903993786179164E2
4.47709090909090879E10	-1.32906565027141510E2
4.47727272727272663E10	-1.32908674001953431E2
4.47745454545454624E10	-1.32910352650823715E2
4.47763636363636230E10	-1.32912418965066292E2
4.47781818181818192E10	-1.32915056564809930E2
4.47799999999999976E10	-1.32917457021977947E2
4.47818181818181849E10	-1.32919099546130037E2
4.47836363636363721E10	-1.32920671335673801E2
4.47854545454545416E10	-1.32922943829864026E2
4.47872727272727378E10	-1.32925516996723192E2
4.47890909090909162E10	-1.32927569057589667E2
4.47909090909090857E10	-1.32929244157540571E2
4.47927272727272641E10	-1.32931378438142955E2
4.47945454545454602E10	-1.32934044781749150E2
4.47963636363636297E10	-1.32936372160432414E2
4.47981818181818170E10	-1.32938013663484611E2
4.47999999999999954E10	-1.32939676067566626E2
4.48018181818181738E10	-1.32941988855042670E2
4.48036363636363699E10	-1.32944465199866158E2
4.48054545454545394E10	-1.32946354986148951E2
