freq	dBm(fashef)
4.31945454545454588E10	-8.55858452946497827E1
4.31963636363636283E10	-8.68639513471228852E1
4.31981818181818245E10	-8.59064035941986859E1
4.32000000000000028E10	-8.69907004516996807E1
4.32018181818181812E10	-8.62109344566380287E1
4.32036363636363685E10	-8.58996226339612079E1
4.32054545454545469E10	-8.66093911264946037E1
4.32072727272727342E10	-8.81733546784165512E1
4.32090909090909214E10	-8.61447126350038772E1
4.32109090909090821E10	-8.63562306162625148E1
4.32127272727272604E10	-8.53681687820980706E1
4.32145454545454566E10	-8.72101122285155483E1
4.32163636363636350E10	-8.77429352247622418E1
4.32181818181818223E10	-8.66946073335158118E1
4.32200000000000006E10	-8.56862385121513803E1
4.32218181818181790E10	-8.61329767734834917E1
4.32236363636363752E10	-8.68294743907392252E1
4.32254545454545358E10	-8.75026770069433368E1
4.32272727272727320E10	-8.74878450600858315E1
4.32290909090909103E10	-8.62298578453320097E1
4.32309090909090799E10	-8.54815052463907321E1
4.32327272727272582E10	-8.57384551954821283E1
4.32345454545454544E10	-8.84468264119110614E1
4.32363636363636328E10	-9.15651724897303154E1
4.32381818181818112E10	-8.69519925325926302E1
4.32399999999999984E10	-8.73836588900755729E1
4.32418181818181768E10	-8.77482821262888457E1
4.32436363636363730E10	-8.64605362017416823E1
4.32454545454545336E10	-8.79118774020993854E1
4.32472727272727475E10	-8.65213279440081884E1
4.32490909090909259E10	-8.78556343377357685E1
4.32509090909090776E10	-8.73008191113271792E1
4.32527272727272560E10	-8.73642065799828771E1
4.32545454545454611E10	-8.77244815356870866E1
4.32563636363636306E10	-8.70641456208513098E1
4.32581818181818267E10	-8.79657287812633193E1
4.32600000000000051E10	-9.04010134602792270E1
4.32618181818181835E10	-8.69180364143840478E1
4.32636363636363619E10	-8.77345285335613490E1
4.32654545454545492E10	-8.78137820448188045E1
4.32672727272727364E10	-8.52851337525863151E1
4.32690909090909237E10	-8.60722144029697489E1
4.32709090909090843E10	-8.66156852301756253E1
4.32727272727272627E10	-8.64765941216045952E1
4.32745454545454589E10	-8.77233063077757436E1
4.32763636363636284E10	-8.61590894792486139E1
4.32781818181818245E10	-8.90802196338787056E1
4.32800000000000029E10	-8.64881776046416917E1
4.32818181818181813E10	-8.45038393060565696E1
4.32836363636363686E10	-8.63850125027973625E1
4.32854545454545381E10	-8.48348645577694072E1
4.32872727272727342E10	-8.83175161464801839E1
4.32890909090909126E10	-8.71731901719999769E1
4.32909090909090821E10	-8.54793890667876610E1
4.32927272727272605E10	-8.72595096012806337E1
4.32945454545454567E10	-8.58779890895219822E1
4.32963636363636262E10	-8.88712549799130969E1
4.32981818181818134E10	-8.55744989844917292E1
4.33000000000000007E10	-8.89016027298612066E1
4.33018181818181791E10	-8.62474473580378564E1
4.33036363636363753E10	-8.79658985006860661E1
4.33054545454545359E10	-8.66090090700714832E1
4.33072727272727409E10	-8.52394226073804440E1
4.33090909090909193E10	-8.91068160477644611E1
4.33109090909090799E10	-8.53112453473045917E1
4.33127272727272583E10	-8.52680301014848752E1
4.33145454545454633E10	-8.61215134873373955E1
4.33163636363636328E10	-8.56447812436546663E1
4.33181818181818201E10	-9.20539535214195936E1
4.33199999999999985E10	-8.71130920605046555E1
4.33218181818181769E10	-8.59938744077854800E1
4.33236363636363642E10	-8.67941671307649898E1
4.33254545454545426E10	-8.55593278936398427E1
4.33272727272727387E10	-8.64377499504757552E1
4.33290909090909171E10	-8.69351234588080501E1
4.33309090909090777E10	-8.72541486756683149E1
4.33327272727272650E10	-8.97338073054143415E1
4.33345454545454523E10	-8.68942311610662266E1
4.33363636363636306E10	-8.81771128908086865E1
4.33381818181818179E10	-8.68824621321857116E1
4.33399999999999963E10	-8.68583460728697609E1
4.33418181818181747E10	-8.65064961552232781E1
4.33436363636363708E10	-8.67838809303793290E1
4.33454545454545404E10	-8.61679834090484320E1
4.33472727272727365E10	-8.62202441986798540E1
4.33490909090909149E10	-8.57985182784092437E1
4.33509090909090755E10	-8.68049547812529099E1
4.33527272727272539E10	-8.75410403157384565E1
4.33545454545454589E10	-8.58588488580064713E1
4.33563636363636284E10	-8.52957028641975867E1
4.33581818181818157E10	-8.55426977285777390E1
4.33600000000000030E10	-8.68721909012969284E1
4.33618181818181814E10	-8.70898305828660924E1
4.33636363636363686E10	-8.62531022132287717E1
4.33654545454545381E10	-8.69023984239008662E1
4.33672727272727432E10	-8.69592940141223814E1
4.33690909090909216E10	-8.92783339613274762E1
4.33709090909090822E10	-8.44727904040609978E1
4.33727272727272606E10	-8.64422697284255293E1
4.33745454545454656E10	-8.55623423260835203E1
4.33763636363636262E10	-8.64040790122438018E1
4.33781818181818224E10	-8.77708632780729836E1
4.33800000000000008E10	-8.74914389411817695E1
4.33818181818181792E10	-8.71064287412458249E1
4.33836363636363664E10	-8.79108947171898691E1
4.33854545454545448E10	-8.77649316572808047E1
4.33872727272727410E10	-8.75469193069288920E1
4.33890909090909194E10	-8.65557043292051098E1
4.33909090909090800E10	-8.55072838885366160E1
4.33927272727272673E10	-8.55905502457632217E1
4.33945454545454545E10	-8.57361445176418258E1
4.33963636363636329E10	-8.62132957961692803E1
4.33981818181818202E10	-8.85446206143844350E1
4.33999999999999986E10	-8.53921921724372446E1
4.34018181818181770E10	-8.60344701462906869E1
4.34036363636363731E10	-8.62550847763014161E1
4.34054545454545426E10	-8.90878456409015307E1
4.34072727272727388E10	-8.56480303593505887E1
4.34090909090909172E10	-8.61172445960196420E1
4.34109090909090778E10	-8.74559594587221767E1
4.34127272727272562E10	-8.50870825037513967E1
4.34145454545454612E10	-8.73534863641867787E1
4.34163636363636307E10	-8.59153558401776252E1
4.34181818181818180E10	-9.00965230582673726E1
4.34200000000000053E10	-8.78477558875420428E1
4.34218181818181836E10	-8.67060371042349054E1
4.34236363636363709E10	-8.72622013495599980E1
4.34254545454545404E10	-8.83787311712161383E1
4.34272727272727366E10	-8.49048698872226026E1
4.34290909090909150E10	-8.76640331110316851E1
4.34309090909090845E10	-8.62792975978095456E1
4.34327272727272629E10	-8.57642045172805112E1
4.34345454545454590E10	-8.67207458961906141E1
4.34363636363636285E10	-8.90580203132741488E1
4.34381818181818158E10	-8.60694629693775681E1
4.34399999999999942E10	-8.60609800789457857E1
4.34418181818181814E10	-8.54055405797877576E1
4.34436363636363687E10	-8.69950629842050560E1
4.34454545454545382E10	-8.78796028755197334E1
4.34472727272727433E10	-8.99640490652568836E1
4.34490909090909216E10	-8.80184831596370643E1
4.34509090909090823E10	-8.58175419208457591E1
4.34527272727272607E10	-8.60326177195977770E1
4.34545454545454568E10	-8.44433772691359508E1
4.34563636363636352E10	-8.51204801647546105E1
4.34581818181818225E10	-8.56733993991405285E1
4.34600000000000009E10	-8.68919831758016059E1
4.34618181818181792E10	-9.00112236059150916E1
4.34636363636363665E10	-8.69864049424297470E1
4.34654545454545449E10	-8.82641864684433308E1
4.34672727272727411E10	-8.73417931550997650E1
4.34690909090909194E10	-8.77870467922436148E1
4.34709090909090801E10	-8.76620349213243166E1
4.34727272727272585E10	-8.90495413923365753E1
4.34745454545454635E10	-8.61368548231634357E1
4.34763636363636330E10	-8.65678207692951496E1
4.34781818181818203E10	-8.64695457347670526E1
4.34800000000000075E10	-8.85440702902083920E1
4.34818181818181859E10	-8.62400632283131863E1
4.34836363636363643E10	-8.51570298013182025E1
4.34854545454545427E10	-8.61010006367690472E1
4.34872727272727388E10	-8.47758795662545950E1
4.34890909090909172E10	-8.77055306169044080E1
4.34909090909090867E10	-8.63363223142002489E1
4.34927272727272651E10	-8.49251387666997104E1
4.34945454545454613E10	-8.69957834576233502E1
4.34963636363636219E10	-8.54785057375809032E1
4.34981818181818181E10	-8.61616243759059763E1
4.34999999999999964E10	-8.59734948484946848E1
4.35018181818181837E10	-8.69891935293042984E1
4.35036363636363710E10	-8.68387950161393185E1
4.35054545454545405E10	-8.62667564956499611E1
4.35072727272727366E10	-8.60689875980955676E1
4.35090909090909150E10	-8.85059978586685148E1
4.35109090909090845E10	-8.57845834533666363E1
4.35127272727272629E10	-8.60224143842348177E1
4.35145454545454591E10	-8.54659896200504043E1
4.35163636363636375E10	-8.78863634441114527E1
4.35181818181818159E10	-8.46590585172267929E1
4.35199999999999942E10	-8.69219432176551265E1
4.35218181818181726E10	-8.58790126573040524E1
4.35236363636363688E10	-8.80447971927117479E1
4.35254545454545383E10	-8.61130842319228407E1
4.35272727272727344E10	-8.76959912420042897E1
4.35290909090909217E10	-8.70631187848241694E1
4.35309090909090735E10	-8.68430183697613600E1
4.35327272727272607E10	-8.59967473677278882E1
4.35345454545454569E10	-8.91665433752192804E1
4.35363636363636353E10	-8.85815032064761532E1
4.35381818181818225E10	-8.66771440594232523E1
4.35400000000000009E10	-8.66756070306273330E1
4.35418181818181793E10	-8.73753676404494684E1
4.35436363636363666E10	-8.67487417072157108E1
4.35454545454545361E10	-8.94568764445652143E1
4.35472727272727411E10	-8.79596754562315297E1
4.35490909090909195E10	-8.73225640130204361E1
4.35509090909090801E10	-8.69312513451927416E1
4.35527272727272585E10	-8.80057934353212623E1
4.35545454545454636E10	-8.48699433724532426E1
4.35563636363636242E10	-8.63510398593284734E1
4.35581818181818203E10	-8.85569059942462289E1
4.35599999999999987E10	-8.68590158398183831E1
4.35618181818181860E10	-8.72633637678599783E1
4.35636363636363733E10	-8.62190077410767941E1
4.35654545454545428E10	-8.73139300239783189E1
4.35672727272727389E10	-8.67657306121614269E1
4.35690909090909173E10	-8.79628612335769233E1
4.35709090909090868E10	-8.60644106891543892E1
4.35727272727272652E10	-8.83378000620696291E1
4.35745454545454614E10	-8.74165990900141310E1
4.35763636363636309E10	-8.65004735257263135E1
4.35781818181818181E10	-8.65742327039592219E1
4.35799999999999965E10	-8.57163512341149136E1
4.35818181818181749E10	-8.93969616075536599E1
4.35836363636363622E10	-8.84484603606977338E1
4.35854545454545406E10	-8.90229018280402684E1
4.35872727272727367E10	-8.62315386829460451E1
4.35890909090909240E10	-8.47416216677823186E1
4.35909090909090757E10	-8.68298152372356569E1
4.35927272727272630E10	-8.65476760485760543E1
4.35945454545454592E10	-8.76643667220414891E1
4.35963636363636287E10	-8.67991535969205685E1
4.35981818181818248E10	-8.84987956758543248E1
4.36000000000000032E10	-8.50344365288736626E1
4.36018181818181816E10	-8.94713693942859045E1
4.36036363636363689E10	-8.55250345604211049E1
4.36054545454545384E10	-8.75650524454186652E1
4.36072727272727345E10	-8.76717758113710666E1
4.36090909090909129E10	-8.60957859175264772E1
4.36109090909090824E10	-8.97488976618623546E1
4.36127272727272608E10	-8.77518923140132401E1
4.36145454545454569E10	-8.55164175250652647E1
4.36163636363636265E10	-8.81777886722469795E1
4.36181818181818137E10	-8.57660818068544373E1
4.36200000000000010E10	-8.65066177708456685E1
4.36218181818181794E10	-8.79452584499481738E1
4.36236363636363755E10	-8.88910658982211288E1
4.36254545454545362E10	-9.12232288174332950E1
4.36272727272727412E10	-8.84663796424253768E1
4.36290909090909196E10	-8.79082773597330736E1
4.36309090909090802E10	-8.81103381088432513E1
4.36327272727272586E10	-8.68843785416647130E1
4.36345454545454636E10	-8.69208489370806170E1
4.36363636363636331E10	-8.69078741801254573E1
4.36381818181818204E10	-8.78822037334389705E1
4.36399999999999988E10	-8.99255757131617273E1
4.36418181818181772E10	-8.73412220169284303E1
4.36436363636363645E10	-8.90793500045319497E1
4.36454545454545428E10	-8.80737591449695145E1
4.36472727272727390E10	-8.71443473463039453E1
4.36490909090909263E10	-8.75391330032353032E1
4.36509090909090780E10	-8.50252373123592697E1
4.36527272727272653E10	-8.55235018661396396E1
4.36545454545454614E10	-8.67018456665314474E1
4.36563636363636309E10	-8.45671362679717831E1
4.36581818181818271E10	-8.56178052811184997E1
4.36600000000000055E10	-8.82928450255710473E1
4.36618181818181839E10	-8.65302716180628728E1
4.36636363636363711E10	-8.89869471518910871E1
4.36654545454545406E10	-8.58684698475805064E1
4.36672727272727368E10	-8.76546593608325786E1
4.36690909090909152E10	-8.62631853575171625E1
4.36709090909090847E10	-8.54830357574506294E1
4.36727272727272631E10	-8.91510446842980642E1
4.36745454545454592E10	-8.78684256254624962E1
4.36763636363636287E10	-8.66313179556778756E1
4.36781818181818160E10	-8.81172448556676891E1
4.36800000000000033E10	-8.71790463247922887E1
4.36818181818181817E10	-8.71781953904189066E1
4.36836363636363689E10	-9.00622978119030115E1
4.36854545454545384E10	-8.54724212295784191E1
4.36872727272727435E10	-8.81460595613941145E1
4.36890909090909219E10	-8.69928460141424686E1
4.36909090909090825E10	-8.72618549671916632E1
4.36927272727272609E10	-8.67276334700994767E1
4.36945454545454659E10	-8.88884896683912551E1
4.36963636363636265E10	-8.77573822443206630E1
4.36981818181818227E10	-8.57183055558552631E1
4.37000000000000011E10	-8.67833474145298034E1
4.37018181818181795E10	-8.45238543003521059E1
4.37036363636363667E10	-8.77657594470955971E1
4.37054545454545451E10	-8.68988600930195965E1
4.37072727272727413E10	-8.85734055086316197E1
4.37090909090909197E10	-8.69366076593201242E1
4.37109090909090803E10	-8.72993144313224434E1
4.37127272727272675E10	-8.86156954050419898E1
4.37145454545454548E10	-8.83548647379108765E1
4.37163636363636332E10	-8.64348856798368104E1
4.37181818181818205E10	-8.74024046846412261E1
4.37199999999999989E10	-8.69390960493934628E1
4.37218181818181773E10	-8.95514182824752147E1
4.37236363636363734E10	-9.13312360027390469E1
4.37254545454545429E10	-8.90415877990878357E1
4.37272727272727302E10	-8.74706586416120579E1
4.37290909090909174E10	-8.86943419265409361E1
4.37309090909090781E10	-8.68056971758424822E1
4.37327272727272565E10	-8.85127625396187590E1
4.37345454545454526E10	-8.89166816825348327E1
4.37363636363636310E10	-8.75029156941013042E1
4.37381818181818183E10	-8.76415957051356287E1
4.37399999999999967E10	-8.66272326470918230E1
4.37418181818181750E10	-8.63464574454991940E1
4.37436363636363712E10	-8.93387997070795237E1
4.37454545454545318E10	-8.83647119415196514E1
4.37472727272727457E10	-8.73290504984127480E1
4.37490909090909241E10	-8.58366437010649541E1
4.37509090909090759E10	-8.66135345787223798E1
4.37527272727272543E10	-8.72112028370516335E1
4.37545454545454682E10	-8.54815504104287527E1
4.37563636363636288E10	-8.67562288810182913E1
4.37581818181818250E10	-8.82810914989106266E1
4.37600000000000033E10	-8.57638339810031702E1
4.37618181818181817E10	-8.69573483244779943E1
4.37636363636363690E10	-8.66475276775342884E1
4.37654545454545474E10	-8.84695370313218099E1
4.37672727272727435E10	-8.70186287833772987E1
4.37690909090909219E10	-8.93434244568085134E1
4.37709090909090826E10	-8.79126056037325299E1
4.37727272727272698E10	-8.65393099578862923E1
4.37745454545454571E10	-8.80408932630533414E1
4.37763636363636266E10	-8.61122942157089533E1
4.37781818181818227E10	-8.47834870612139468E1
4.37800000000000011E10	-8.78631891007906418E1
4.37818181818181795E10	-8.69208640416511180E1
4.37836363636363668E10	-8.64061907363484671E1
4.37854545454545452E10	-8.68974273025640187E1
4.37872727272727325E10	-8.61148239072195132E1
4.37890909090909197E10	-8.78410050258169939E1
4.37909090909090803E10	-8.77105969369445582E1
4.37927272727272587E10	-8.75566956563901044E1
4.37945454545454549E10	-8.49951387136885295E1
4.37963636363636333E10	-8.87497844819331227E1
4.37981818181818205E10	-8.86203719295197345E1
4.37999999999999989E10	-8.72559795602936461E1
4.38018181818181773E10	-8.87316823464978022E1
4.38036363636363735E10	-8.77742229361195392E1
4.38054545454545341E10	-9.03912932395353330E1
4.38072727272727391E10	-9.05786988438015683E1
4.38090909090909175E10	-8.65928476806227287E1
4.38109090909090781E10	-8.69088558652126331E1
4.38127272727272565E10	-8.65202389070488387E1
4.38145454545454616E10	-8.70343878816547978E1
4.38163636363636311E10	-8.84633181624709408E1
4.38181818181818183E10	-8.59688962371814647E1
4.38199999999999967E10	-8.65282727985758449E1
4.38218181818181840E10	-8.98163715893273107E1
4.38236363636363713E10	-8.69936564084410513E1
4.38254545454545408E10	-8.68771045568383471E1
4.38272727272727369E10	-8.65186435168839552E1
4.38290909090909153E10	-9.19356734995153779E1
4.38309090909090848E10	-8.85706605993093810E1
4.38327272727272632E10	-8.63417700002574051E1
4.38345454545454594E10	-8.64726205518504720E1
4.38363636363636289E10	-8.54473889459069369E1
4.38381818181818161E10	-8.66110877841552096E1
4.38399999999999945E10	-8.68144791717348596E1
4.38418181818181729E10	-8.58170633810969363E1
4.38436363636363691E10	-8.79483558662682263E1
4.38454545454545386E10	-9.20345263762819243E1
4.38472727272727347E10	-8.73527633153119609E1
4.38490909090909220E10	-9.17912516852713267E1
4.38509090909090737E10	-8.89831226111567730E1
4.38527272727272610E10	-8.65633690905635511E1
4.38545454545454572E10	-8.73411068300320714E1
4.38563636363636355E10	-9.02890959954657468E1
4.38581818181818228E10	-8.76209966179526134E1
4.38600000000000012E10	-8.73805041548458661E1
4.38618181818181796E10	-8.69922908351568225E1
4.38636363636363669E10	-8.59606803589804613E1
4.38654545454545364E10	-8.76651445484648484E1
4.38672727272727414E10	-8.78153850431425376E1
