freq	dBm(fashef)
4.35436363636363666E10	-8.31091412169454991E1
4.35454545454545361E10	-8.59127760685194630E1
4.35472727272727411E10	-8.42106670511331856E1
4.35490909090909195E10	-8.34878901547262764E1
4.35509090909090801E10	-8.31656022420128416E1
4.35527272727272585E10	-8.42102310289049605E1
4.35545454545454636E10	-8.09608955224644333E1
4.35563636363636242E10	-8.28797197743901570E1
4.35581818181818203E10	-8.48890686091589153E1
4.35599999999999987E10	-8.31975968347152062E1
4.35618181818181860E10	-8.34157158933809129E1
4.35636363636363733E10	-8.26094096773516640E1
4.35654545454545428E10	-8.36756717781509884E1
4.35672727272727389E10	-8.31594461329058987E1
4.35690909090909173E10	-8.42717305372380743E1
4.35709090909090868E10	-8.23889063616356943E1
4.35727272727272652E10	-8.48374221332292855E1
4.35745454545454614E10	-8.37792529871405911E1
4.35763636363636309E10	-8.28559710327899701E1
4.35781818181818181E10	-8.30161742786527768E1
4.35799999999999965E10	-8.21587739975156595E1
4.35818181818181749E10	-8.63738005001371079E1
4.35836363636363622E10	-8.48764181688515684E1
4.35854545454545406E10	-8.54382428630733592E1
4.35872727272727367E10	-8.23164224808265210E1
4.35890909090909240E10	-8.09516725507719137E1
4.35909090909090757E10	-8.31959462081977286E1
4.35927272727272630E10	-8.29276822380820455E1
4.35945454545454592E10	-8.40147185627264825E1
4.35963636363636287E10	-8.31429488387357729E1
4.35981818181818248E10	-8.47557860816931630E1
4.36000000000000032E10	-8.12784228169214451E1
4.36018181818181816E10	-8.57721392038765806E1
4.36036363636363689E10	-8.17758760055271594E1
4.36054545454545384E10	-8.36267577705213938E1
4.36072727272727345E10	-8.39023835735500789E1
4.36090909090909129E10	-8.23382471943050476E1
4.36109090909090824E10	-8.62910559395559673E1
4.36127272727272608E10	-8.38624499063287132E1
4.36145454545454569E10	-8.17177630729475624E1
4.36163636363636265E10	-8.45981116755595863E1
4.36181818181818137E10	-8.20604268684538773E1
4.36200000000000010E10	-8.27507169220324990E1
4.36218181818181794E10	-8.46386557314033894E1
4.36236363636363755E10	-8.54668892076775499E1
4.36254545454545362E10	-8.78438512566633811E1
4.36272727272727412E10	-8.46913124306333209E1
4.36290909090909196E10	-8.40808284663038918E1
4.36309090909090802E10	-8.46783851019899103E1
4.36327272727272586E10	-8.32400673248612044E1
4.36345454545454636E10	-8.32181914682430168E1
4.36363636363636331E10	-8.33754057216649436E1
4.36381818181818204E10	-8.42482207685223905E1
4.36399999999999988E10	-8.66001567228266289E1
4.36418181818181772E10	-8.36039449885064379E1
4.36436363636363645E10	-8.55108533900094159E1
4.36454545454545428E10	-8.44820300470766838E1
4.36472727272727390E10	-8.31742537760604783E1
4.36490909090909263E10	-8.38407024233423748E1
4.36509090909090780E10	-8.10119451306291083E1
4.36527272727272653E10	-8.18935612207063990E1
4.36545454545454614E10	-8.29140063028010310E1
4.36563636363636309E10	-8.08912961518435125E1
4.36581818181818271E10	-8.20665276276669609E1
4.36600000000000055E10	-8.49195275367901026E1
4.36618181818181839E10	-8.28910437957001456E1
4.36636363636363711E10	-8.54928169878322208E1
4.36654545454545406E10	-8.20551841870576126E1
4.36672727272727368E10	-8.41555210750067850E1
4.36690909090909152E10	-8.24398853956485844E1
4.36709090909090847E10	-8.19384445440525866E1
4.36727272727272631E10	-8.54196110136089359E1
4.36745454545454592E10	-8.45776243003041905E1
4.36763636363636287E10	-8.29807946902107396E1
4.36781818181818160E10	-8.46659830771975486E1
4.36800000000000033E10	-8.35306567493052121E1
4.36818181818181817E10	-8.36429913427842919E1
4.36836363636363689E10	-8.66232228031943308E1
4.36854545454545384E10	-8.16651437632177846E1
4.36872727272727435E10	-8.45667518470050616E1
4.36890909090909219E10	-8.35236537066474227E1
4.36909090909090825E10	-8.33645493482235800E1
4.36927272727272609E10	-8.31627145578431026E1
4.36945454545454659E10	-8.55789317360655843E1
4.36963636363636265E10	-8.37413158627960286E1
4.36981818181818227E10	-8.19051941704677411E1
4.37000000000000011E10	-8.30138459075972079E1
4.37018181818181795E10	-8.06062414629220214E1
4.37036363636363667E10	-8.44304309203079484E1
4.37054545454545451E10	-8.32267243777943300E1
4.37072727272727413E10	-8.48626414971990606E1
4.37090909090909197E10	-8.32121061690054020E1
4.37109090909090803E10	-8.35752617894422478E1
4.37127272727272675E10	-8.48606908540728178E1
4.37145454545454548E10	-8.46100309898068836E1
4.37163636363636332E10	-8.25926620491461527E1
4.37181818181818205E10	-8.39741290795525686E1
4.37199999999999989E10	-8.32720486499330903E1
4.37218181818181773E10	-8.61243438687829332E1
4.37236363636363734E10	-8.80501575237576972E1
4.37254545454545429E10	-8.50477634985046116E1
4.37272727272727302E10	-8.37918207210832477E1
4.37290909090909174E10	-8.50670053960442907E1
4.37309090909090781E10	-8.32027620276805457E1
4.37327272727272565E10	-8.49391153525177778E1
4.37345454545454526E10	-8.55156448184741613E1
4.37363636363636310E10	-8.38877044847967213E1
4.37381818181818183E10	-8.40815309556353263E1
4.37399999999999967E10	-8.29419253272807211E1
4.37418181818181750E10	-8.26518313450520026E1
4.37436363636363712E10	-8.60184513753168289E1
4.37454545454545318E10	-8.48117885080066536E1
4.37472727272727457E10	-8.36569798546556775E1
4.37490909090909241E10	-8.20648008925146399E1
4.37509090909090759E10	-8.28501923507382187E1
4.37527272727272543E10	-8.34314885859737565E1
4.37545454545454682E10	-8.16752927673779894E1
4.37563636363636288E10	-8.31543472296114849E1
4.37581818181818250E10	-8.48038524856366394E1
4.37600000000000033E10	-8.21293546785936890E1
4.37618181818181817E10	-8.33333440572459594E1
4.37636363636363690E10	-8.29504046509327964E1
4.37654545454545474E10	-8.50673983890232499E1
4.37672727272727435E10	-8.36820967596057486E1
4.37690909090909219E10	-8.63439906955858838E1
4.37709090909090826E10	-8.39262089666157607E1
4.37727272727272698E10	-8.28681396501274570E1
4.37745454545454571E10	-8.42343337223694100E1
4.37763636363636266E10	-8.22637055690182883E1
4.37781818181818227E10	-8.10703985958106266E1
4.37800000000000011E10	-8.43932399774782382E1
4.37818181818181795E10	-8.30453734713267089E1
4.37836363636363668E10	-8.27921980253131196E1
4.37854545454545452E10	-8.30901023843346564E1
4.37872727272727325E10	-8.24294213968423861E1
4.37890909090909197E10	-8.42673319002790677E1
4.37909090909090803E10	-8.41154970172712346E1
4.37927272727272587E10	-8.37144082801857436E1
4.37945454545454549E10	-8.12542516613874888E1
4.37963636363636333E10	-8.52639382414987423E1
4.37981818181818205E10	-8.49248936042014613E1
4.37999999999999989E10	-8.36409889351572922E1
4.38018181818181773E10	-8.52797115324141153E1
4.38036363636363735E10	-8.43436955041659431E1
4.38054545454545341E10	-8.70435585494799113E1
4.38072727272727391E10	-8.68504023894775301E1
4.38090909090909175E10	-8.27413472454387033E1
4.38109090909090781E10	-8.30796345103056488E1
4.38127272727272565E10	-8.29517251873526362E1
4.38145454545454616E10	-8.35701137154962659E1
4.38163636363636311E10	-8.50033253199366001E1
4.38181818181818183E10	-8.23463990161351767E1
4.38199999999999967E10	-8.30105717014450128E1
4.38218181818181840E10	-8.69548121499795812E1
4.38236363636363713E10	-8.31031536523076930E1
4.38254545454545408E10	-8.32047487218280857E1
4.38272727272727369E10	-8.29405866189588536E1
4.38290909090909153E10	-8.84732825259053435E1
4.38309090909090848E10	-8.46066374729841364E1
4.38327272727272632E10	-8.23095057818114384E1
4.38345454545454594E10	-8.25409244545984144E1
4.38363636363636289E10	-8.16135496675941141E1
4.38381818181818161E10	-8.28882234966598119E1
4.38399999999999945E10	-8.30359722193635719E1
4.38418181818181729E10	-8.20315455747960875E1
4.38436363636363691E10	-8.46472306455901702E1
4.38454545454545386E10	-8.84823881677949586E1
4.38472727272727347E10	-8.35739130696372179E1
4.38490909090909220E10	-8.90952710933110836E1
4.38509090909090737E10	-8.51084082423081156E1
4.38527272727272610E10	-8.27246528117724012E1
4.38545454545454572E10	-8.38803452353961632E1
4.38563636363636355E10	-8.68371072046777037E1
4.38581818181818228E10	-8.39656636857207950E1
4.38600000000000012E10	-8.35287849639586888E1
4.38618181818181796E10	-8.33845038696634155E1
4.38636363636363669E10	-8.22970187179565116E1
4.38654545454545364E10	-8.43075009193970004E1
4.38672727272727414E10	-8.43951618334854459E1
4.38690909090909198E10	-8.48386620691726101E1
4.38709090909090804E10	-8.29663724590410290E1
4.38727272727272588E10	-8.33926423591748112E1
4.38745454545454638E10	-8.32899330179198571E1
4.38763636363636245E10	-8.38260168738869638E1
4.38781818181818206E10	-8.36332223218154169E1
4.38799999999999990E10	-8.28922668790523787E1
4.38818181818181863E10	-8.28105546873605469E1
4.38836363636363735E10	-8.27559699345860089E1
4.38854545454545431E10	-8.17966607388405720E1
4.38872727272727392E10	-8.26285294241319512E1
4.38890909090909176E10	-8.36727339852607699E1
4.38909090909090871E10	-8.35500168409927113E1
4.38927272727272655E10	-8.57053703553538604E1
4.38945454545454616E10	-8.26302414461895829E1
4.38963636363636311E10	-8.70247030776385699E1
4.38981818181818184E10	-8.73809594866657235E1
4.38999999999999968E10	-8.22031563009987210E1
4.39018181818181752E10	-8.15690906584383768E1
4.39036363636363713E10	-8.42282791945816101E1
4.39054545454545408E10	-8.36494437242846089E1
4.39072727272727370E10	-8.43750023167067020E1
4.39090909090909243E10	-8.57694514349675252E1
4.39109090909090760E10	-8.41942125887889325E1
4.39127272727272633E10	-8.30675223242015015E1
4.39145454545454594E10	-8.30162246436424489E1
4.39163636363636378E10	-8.48128811055526555E1
4.39181818181818251E10	-8.16403937896365584E1
4.39200000000000035E10	-8.30757168809295266E1
4.39218181818181819E10	-8.30151225337162479E1
4.39236363636363691E10	-8.40629327181259001E1
4.39254545454545386E10	-8.44841987383703064E1
4.39272727272727348E10	-8.59534243802188058E1
4.39290909090909132E10	-8.84575361071793509E1
4.39309090909090827E10	-8.36228759386194476E1
4.39327272727272611E10	-8.35489678650748324E1
4.39345454545454572E10	-8.22270541831543689E1
4.39363636363636267E10	-8.28973584248543993E1
4.39381818181818140E10	-8.07034504510146000E1
4.39400000000000013E10	-8.32486913070061441E1
4.39418181818181797E10	-8.34833263579734641E1
4.39436363636363758E10	-8.39038894348915854E1
4.39454545454545364E10	-8.46054747707040811E1
4.39472727272727415E10	-8.18529148278118512E1
4.39490909090909199E10	-8.32332106837284691E1
4.39509090909090805E10	-8.44816331610696025E1
4.39527272727272589E10	-8.47079166901528424E1
4.39545454545454639E10	-8.33171531992259951E1
4.39563636363636334E10	-8.26632090856575452E1
4.39581818181818207E10	-8.45431663009726009E1
4.39599999999999991E10	-8.46883279722630178E1
4.39618181818181775E10	-8.25412731945147904E1
4.39636363636363647E10	-8.75707512018770551E1
4.39654545454545431E10	-8.43351881096163147E1
4.39672727272727393E10	-8.29976165007318656E1
4.39690909090909265E10	-8.27756836085358039E1
4.39709090909090783E10	-8.35689306887610073E1
4.39727272727272656E10	-8.16736734523203012E1
4.39745454545454617E10	-8.32083346897413634E1
4.39763636363636312E10	-8.30786592163528859E1
4.39781818181818274E10	-8.24356476378871683E1
4.39800000000000058E10	-8.43249557551325601E1
4.39818181818181841E10	-8.35587438399132942E1
4.39836363636363625E10	-8.49060913126926131E1
4.39854545454545409E10	-8.40403911842942719E1
4.39872727272727371E10	-8.51926237216427218E1
4.39890909090909155E10	-8.18534759532788314E1
4.39909090909090850E10	-8.41267323137839718E1
4.39927272727272634E10	-8.66831912750954636E1
4.39945454545454595E10	-8.33513896593782810E1
4.39963636363636290E10	-8.72162240236849762E1
4.39981818181818163E10	-8.18024468367705637E1
4.40000000000000036E10	-8.42383760406491611E1
4.40018181818181819E10	-8.19638359360077118E1
4.40036363636363781E10	-8.41888523960719759E1
4.40054545454545387E10	-8.20141604493689336E1
4.40072727272727349E10	-8.70065713223333326E1
4.40090909090909133E10	-8.28915014966383090E1
4.40109090909090828E10	-8.62445759164621073E1
4.40127272727272612E10	-8.27321714776078210E1
4.40145454545454573E10	-8.27048881085733179E1
4.40163636363636357E10	-8.26627353344848181E1
4.40181818181818141E10	-8.40190390024201328E1
4.40199999999999925E10	-8.37997224277050634E1
4.40218181818181797E10	-8.45758264125746351E1
4.40236363636363670E10	-8.23521047188607369E1
4.40254545454545365E10	-8.51737442789949561E1
4.40272727272727415E10	-8.15499195303802793E1
4.40290909090909199E10	-8.28159521284826994E1
4.40309090909090806E10	-8.47780645760054696E1
4.40327272727272589E10	-8.37224737141580455E1
4.40345454545454551E10	-8.30605793558472527E1
4.40363636363636335E10	-8.46232343834723011E1
4.40381818181818208E10	-8.32031495336949689E1
4.40399999999999991E10	-8.46883888023133835E1
4.40418181818181775E10	-8.44896298138332469E1
4.40436363636363648E10	-8.33145428451474679E1
4.40454545454545432E10	-8.52650805584971394E1
4.40472727272727393E10	-8.17966267758422561E1
4.40490909090909177E10	-8.42101597826516723E1
4.40509090909090784E10	-9.03351804342401188E1
4.40527272727272567E10	-8.36212703978953797E1
4.40545454545454618E10	-8.43869314971648343E1
4.40563636363636313E10	-8.18260259257483646E1
4.40581818181818186E10	-8.44180088782206539E1
4.40600000000000058E10	-8.36545827325521962E1
4.40618181818181842E10	-8.42298099597463867E1
4.40636363636363715E10	-8.21372907990352097E1
4.40654545454545410E10	-8.65783127299404853E1
4.40672727272727371E10	-8.66289305188446690E1
4.40690909090909155E10	-8.52948105705819160E1
4.40709090909090850E10	-8.58258621599051352E1
4.40727272727272634E10	-8.29171007271965621E1
4.40745454545454596E10	-8.33113567617940909E1
4.40763636363636291E10	-8.30585369930802564E1
4.40781818181818164E10	-8.43973351246741998E1
4.40799999999999947E10	-8.31179194452442083E1
4.40818181818181820E10	-8.29488964209689073E1
4.40836363636363693E10	-8.48053319467470956E1
4.40854545454545388E10	-8.31903111143521024E1
4.40872727272727438E10	-8.38598080383732736E1
4.40890909090909222E10	-8.32015347171352637E1
4.40909090909090828E10	-8.59874858901975259E1
4.40927272727272612E10	-8.25655209653226940E1
4.40945454545454574E10	-8.30100979857219379E1
4.40963636363636269E10	-8.21636580582975995E1
4.40981818181818230E10	-8.61044849272677126E1
4.41000000000000014E10	-8.18505896629172369E1
4.41018181818181798E10	-8.38606601272947216E1
4.41036363636363671E10	-8.21631838661786063E1
4.41054545454545455E10	-8.71552268454837176E1
4.41072727272727327E10	-8.39498942986061003E1
4.41090909090909200E10	-8.30437538773544404E1
4.41109090909090806E10	-8.35636182877141565E1
4.41127272727272590E10	-8.37734041966666787E1
4.41145454545454552E10	-8.47294360507812172E1
4.41163636363636336E10	-8.71430131332393110E1
4.41181818181818208E10	-8.40181536804223228E1
4.41199999999999992E10	-8.37724268531681204E1
4.41218181818181776E10	-8.60147929017566248E1
4.41236363636363738E10	-8.61233158211879513E1
4.41254545454545344E10	-8.54752484736462037E1
4.41272727272727394E10	-8.50579503454511610E1
4.41290909090909178E10	-8.69717628756401240E1
4.41309090909090784E10	-8.43431928351958149E1
4.41327272727272568E10	-8.50372792351105744E1
4.41345454545454619E10	-8.77810438753950528E1
4.41363636363636314E10	-8.54979758145538682E1
4.41381818181818186E10	-8.32821476371188396E1
4.41399999999999970E10	-8.37230851649954921E1
4.41418181818181843E10	-8.40558624460691384E1
4.41436363636363716E10	-8.25034631682509634E1
4.41454545454545411E10	-8.43588864242058634E1
4.41472727272727461E10	-8.49285212066149775E1
4.41490909090909245E10	-8.52264567782729010E1
4.41509090909090851E10	-8.38266062214411889E1
4.41527272727272635E10	-8.29328924477152540E1
4.41545454545454596E10	-8.41740118696641204E1
4.41563636363636292E10	-8.36610634449853485E1
4.41581818181818253E10	-8.45732473952558728E1
4.41600000000000037E10	-8.23377376592730492E1
4.41618181818181821E10	-8.62343892785985489E1
4.41636363636363694E10	-8.34961002215638537E1
4.41654545454545477E10	-8.41258068196933806E1
4.41672727272727350E10	-8.44685778670789666E1
4.41690909090909223E10	-8.62980890523578026E1
4.41709090909090829E10	-8.36349386461974831E1
4.41727272727272613E10	-8.43740010263421247E1
4.41745454545454574E10	-8.42857447019522077E1
4.41763636363636358E10	-8.57363442186635893E1
4.41781818181818231E10	-8.48787027923820148E1
4.41800000000000015E10	-8.31544944361263916E1
4.41818181818181799E10	-8.52966215150176765E1
4.41836363636363672E10	-8.21779503593340976E1
4.41854545454545367E10	-8.46123197134646432E1
4.41872727272727417E10	-8.52518376643481446E1
4.41890909090909201E10	-8.24444728544596828E1
4.41909090909090807E10	-8.77793779683328168E1
4.41927272727272591E10	-8.38760602967417057E1
4.41945454545454641E10	-8.41606137089169870E1
4.41963636363636247E10	-8.68567607175054235E1
4.41981818181818209E10	-8.33347081930503109E1
4.41999999999999993E10	-8.63759540976542617E1
4.42018181818181866E10	-8.72311142678121598E1
4.42036363636363738E10	-8.42106248421876025E1
4.42054545454545433E10	-8.62008070271199145E1
4.42072727272727395E10	-8.48822922704690797E1
4.42090909090909179E10	-8.54641271565716742E1
4.42109090909090874E10	-8.49267656750858713E1
4.42127272727272658E10	-8.31648679748127151E1
4.42145454545454619E10	-8.49465178378989272E1
4.42163636363636314E10	-8.47672229752493323E1
