freq	dBm(S(2,1))
3.91110000000000024E10	-1.02615833545097579E2
3.91120000000000001E10	-1.02644676526212675E2
3.91129999999999978E10	-1.02673504720711684E2
3.91139999999999954E10	-1.02702318143826532E2
3.91149999999999931E10	-1.02731116810764789E2
3.91159999999999997E10	-1.02759900736709708E2
3.91169999999999973E10	-1.02788669936821364E2
3.91180000000000039E10	-1.02817424426235360E2
3.91190000000000015E10	-1.02846164220063319E2
3.91199999999999992E10	-1.02874889333393704E2
3.91209999999999969E10	-1.02903599781290289E2
3.91219999999999990E10	-1.02932295578793775E2
3.91230000000000055E10	-1.02960976740921262E2
3.91240000000000032E10	-1.02989643282665644E2
3.91250000000000009E10	-1.03018295218996769E2
3.91259999999999986E10	-1.03046932564860971E2
3.91269999999999962E10	-1.03075555335180624E2
3.91279999999999983E10	-1.03104163544855343E2
3.91290000000000049E10	-1.03132757208760806E2
3.91300000000000026E10	-1.03161336341749621E2
3.91310000000000002E10	-1.03189900958651481E2
3.91319999999999979E10	-1.03218451074272233E2
3.91330000000000044E10	-1.03246986703394650E2
3.91340000000000021E10	-1.03275507860778903E2
3.91350000000000042E10	-1.03304014561161805E2
3.91360000000000019E10	-1.03332506819256786E2
3.91369999999999996E10	-1.03360984649754895E2
3.91379999999999972E10	-1.03389448067324086E2
3.91389999999999949E10	-1.03417897086608979E2
3.91400000000000015E10	-1.03446331722232276E2
3.91409999999999991E10	-1.03474751988792901E2
3.91419999999999968E10	-1.03503157900867726E2
3.91429999999999989E10	-1.03531549473010887E2
3.91439999999999966E10	-1.03559926719753537E2
3.91449999999999942E10	-1.03588289655604515E2
3.91460000000000008E10	-1.03616638295050278E2
3.91469999999999985E10	-1.03644972652554368E2
3.91480000000000050E10	-1.03673292742558032E2
3.91490000000000027E10	-1.03701598579480359E2
3.91500000000000004E10	-1.03729890177718054E2
3.91509999999999980E10	-1.03758167551645109E2
3.91520000000000001E10	-1.03786430715613909E2
3.91530000000000067E10	-1.03814679683954014E2
3.91540000000000044E10	-1.03842914470973091E2
3.91550000000000020E10	-1.03871135090957045E2
3.91559999999999997E10	-1.03899341558169045E2
3.91569999999999974E10	-1.03927533886850632E2
3.91579999999999995E10	-1.03955712091221608E2
3.91590000000000060E10	-1.03983876185479351E2
3.91600000000000037E10	-1.04012026183799411E2
3.91610000000000014E10	-1.04040162100335931E2
3.91619999999999990E10	-1.04068283949221030E2
3.91629999999999967E10	-1.04096391744564820E2
3.91640000000000033E10	-1.04124485500456299E2
3.91650000000000009E10	-1.04152565230962146E2
3.91659999999999986E10	-1.04180630950127884E2
3.91669999999999963E10	-1.04208682671977559E2
3.91679999999999984E10	-1.04236720410513217E2
3.91689999999999960E10	-1.04264744179715763E2
3.91700000000000026E10	-1.04292753993544873E2
3.91710000000000003E10	-1.04320749865938445E2
3.91719999999999979E10	-1.04348731810813034E2
3.91730000000000000E10	-1.04376699842064280E2
3.91739999999999977E10	-1.04404653973566441E2
3.91749999999999954E10	-1.04432594219172126E2
3.91760000000000019E10	-1.04460520592713646E2
3.91769999999999996E10	-1.04488433108001377E2
3.91780000000000062E10	-1.04516331778824911E2
3.91790000000000038E10	-1.04544216618953212E2
3.91800000000000015E10	-1.04572087642133504E2
3.91809999999999992E10	-1.04599944862092609E2
3.91820000000000013E10	-1.04627788292536539E2
3.91830000000000078E10	-1.04655617947149926E2
3.91840000000000055E10	-1.04683433839597129E2
3.91850000000000032E10	-1.04711235983521278E2
3.91860000000000008E10	-1.04739024392545099E2
3.91869999999999985E10	-1.04766799080270712E2
3.91880000000000006E10	-1.04794560060279252E2
3.91889999999999983E10	-1.04822307346131316E2
3.91899999999999959E10	-1.04850040951367540E2
3.91909999999999936E10	-1.04877760889507199E2
3.91919999999999913E10	-1.04905467174049405E2
3.91929999999999978E10	-1.04933159818473132E2
3.91940000000000044E10	-1.04960838836236769E2
3.91950000000000021E10	-1.04988504240778213E2
3.91959999999999997E10	-1.05016156045515374E2
3.91969999999999974E10	-1.05043794263845536E2
3.91979999999999995E10	-1.05071418909145953E2
3.91989999999999972E10	-1.05099029994774007E2
3.92000000000000037E10	-1.05126627534066275E2
3.92010000000000014E10	-1.05154211540339793E2
3.92019999999999991E10	-1.05181782026891502E2
3.92030000000000012E10	-1.05209339006998026E2
3.92039999999999988E10	-1.05236882493916006E2
3.92049999999999965E10	-1.05264412500882587E2
3.92060000000000031E10	-1.05291929041114907E2
3.92070000000000007E10	-1.05319432127809742E2
3.92080000000000073E10	-1.05346921774144819E2
3.92090000000000050E10	-1.05374397993277436E2
3.92100000000000026E10	-1.05401860798345526E2
3.92110000000000003E10	-1.05429310202467441E2
3.92120000000000024E10	-1.05456746218741482E2
3.92130000000000001E10	-1.05484168860246652E2
3.92139999999999977E10	-1.05511578140042461E2
3.92149999999999954E10	-1.05538974071168590E2
3.92159999999999931E10	-1.05566356666645200E2
3.92169999999999996E10	-1.05593725939473471E2
3.92180000000000017E10	-1.05621081902634950E2
3.92189999999999994E10	-1.05648424569091448E2
3.92199999999999971E10	-1.05675753951785945E2
3.92209999999999948E10	-1.05703070063642057E2
3.92219999999999924E10	-1.05730372917563775E2
3.92229999999999990E10	-1.05757662526436458E2
3.92240000000000055E10	-1.05784938903125680E2
3.92250000000000032E10	-1.05812202060478233E2
3.92260000000000009E10	-1.05839452011322077E2
3.92269999999999985E10	-1.05866688768465544E2
3.92280000000000006E10	-1.05893912344697982E2
3.92289999999999983E10	-1.05921122752790331E2
3.92300000000000049E10	-1.05948320005494279E2
3.92310000000000025E10	-1.05975504115542196E2
3.92320000000000002E10	-1.06002675095648358E2
3.92330000000000023E10	-1.06029832958507697E2
3.92340000000000000E10	-1.06056977716796297E2
3.92349999999999977E10	-1.06084109383172009E2
3.92360000000000042E10	-1.06111227970273392E2
3.92370000000000019E10	-1.06138333490720549E2
3.92379999999999995E10	-1.06165425957115245E2
3.92389999999999972E10	-1.06192505382040014E2
3.92399999999999949E10	-1.06219571778059607E2
3.92410000000000014E10	-1.06246625157719410E2
3.92419999999999991E10	-1.06273665533546868E2
3.92430000000000012E10	-1.06300692918051043E2
3.92439999999999989E10	-1.06327707323722165E2
3.92449999999999966E10	-1.06354708763032280E2
3.92459999999999942E10	-1.06381697248435336E2
3.92470000000000008E10	-1.06408672792366721E2
3.92480000000000029E10	-1.06435635407243234E2
3.92490000000000006E10	-1.06462585105464180E2
3.92499999999999982E10	-1.06489521899410278E2
3.92509999999999959E10	-1.06516445801443793E2
3.92519999999999936E10	-1.06543356823909563E2
3.92530000000000001E10	-1.06570254979133683E2
3.92540000000000067E10	-1.06597140279424463E2
3.92550000000000043E10	-1.06624012737072404E2
3.92560000000000020E10	-1.06650872364349669E2
3.92569999999999997E10	-1.06677719173510543E2
3.92580000000000018E10	-1.06704553176791839E2
3.92589999999999995E10	-1.06731374386411959E2
3.92600000000000060E10	-1.06758182814571434E2
3.92610000000000037E10	-1.06784978473453540E2
3.92620000000000013E10	-1.06811761375223435E2
3.92629999999999990E10	-1.06838531532028336E2
3.92639999999999967E10	-1.06865288955998272E2
3.92649999999999988E10	-1.06892033659245467E2
3.92659999999999965E10	-1.06918765653864001E2
3.92669999999999941E10	-1.06945484951931125E2
3.92680000000000007E10	-1.06972191565505970E2
3.92689999999999984E10	-1.06998885506630392E2
3.92699999999999960E10	-1.07025566787328907E2
3.92710000000000026E10	-1.07052235419608266E2
3.92720000000000002E10	-1.07078891415457722E2
3.92730000000000024E10	-1.07105534786849677E2
3.92740000000000000E10	-1.07132165545738833E2
3.92749999999999977E10	-1.07158783704062310E2
3.92759999999999954E10	-1.07185389273740572E2
3.92770000000000019E10	-1.07211982266676520E2
3.92780000000000040E10	-1.07238562694755557E2
3.92790000000000017E10	-1.07265130569846479E2
3.92799999999999994E10	-1.07291685903800449E2
3.92809999999999970E10	-1.07318228708451668E2
3.92819999999999947E10	-1.07344758995617640E2
3.92830000000000013E10	-1.07371276777098212E2
3.92840000000000078E10	-1.07397782064676428E2
3.92850000000000055E10	-1.07424274870118586E2
3.92860000000000031E10	-1.07450755205173931E2
3.92870000000000008E10	-1.07477223081574502E2
3.92879999999999985E10	-1.07503678511035927E2
3.92890000000000006E10	-1.07530121505256782E2
3.92899999999999983E10	-1.07556552075918521E2
3.92909999999999959E10	-1.07582970234686548E2
3.92919999999999936E10	-1.07609375993208767E2
3.92930000000000001E10	-1.07635769363116696E2
3.92939999999999978E10	-1.07662150356025399E2
3.92949999999999999E10	-1.07688518983532733E2
3.92959999999999976E10	-1.07714875257220477E2
3.92969999999999953E10	-1.07741219188653647E2
3.92980000000000018E10	-1.07767550789380473E2
3.92989999999999995E10	-1.07793870070933107E2
3.92999999999999972E10	-1.07820177044826759E2
3.93010000000000037E10	-1.07846471722560366E2
3.93020000000000014E10	-1.07872754115616809E2
3.93030000000000035E10	-1.07899024235461982E2
3.93040000000000012E10	-1.07925282093545483E2
3.93049999999999988E10	-1.07951527701301098E2
3.93059999999999965E10	-1.07977761070145983E2
3.93070000000000030E10	-1.08003982211480798E2
3.93080000000000052E10	-1.08030191136690412E2
3.93090000000000028E10	-1.08056387857143354E2
3.93100000000000005E10	-1.08082572384191611E2
3.93109999999999982E10	-1.08108744729171713E2
3.93119999999999958E10	-1.08134904903403473E2
3.93130000000000024E10	-1.08161052918190870E2
3.93140000000000001E10	-1.08187188784822008E2
3.93149999999999977E10	-1.08213312514568716E2
3.93159999999999954E10	-1.08239424118686700E2
3.93169999999999931E10	-1.08265523608416170E2
3.93179999999999996E10	-1.08291610994981236E2
3.93190000000000017E10	-1.08317686289589754E2
3.93199999999999994E10	-1.08343749503434328E2
3.93209999999999971E10	-1.08369800647691439E2
3.93219999999999947E10	-1.08395839733521360E2
3.93230000000000013E10	-1.08421866772069531E2
3.93239999999999990E10	-1.08447881774464649E2
3.93250000000000011E10	-1.08473884751820315E2
3.93259999999999987E10	-1.08499875715234495E2
3.93269999999999964E10	-1.08525854675789057E2
3.93280000000000030E10	-1.08551821644550572E2
3.93290000000000006E10	-1.08577776632569956E2
3.93299999999999983E10	-1.08603719650882669E2
3.93310000000000048E10	-1.08629650710508185E2
3.93320000000000025E10	-1.08655569822451170E2
3.93330000000000046E10	-1.08681476997700432E2
3.93340000000000023E10	-1.08707372247229150E2
3.93350000000000000E10	-1.08733255581995625E2
3.93359999999999976E10	-1.08759127012942236E2
3.93370000000000042E10	-1.08784986550996199E2
3.93380000000000019E10	-1.08810834207069829E2
3.93389999999999995E10	-1.08836669992059343E2
3.93399999999999972E10	-1.08862493916846192E2
3.93409999999999949E10	-1.08888305992296797E2
3.93419999999999970E10	-1.08914106229261876E2
3.93430000000000035E10	-1.08939894638577028E2
3.93440000000000012E10	-1.08965671231063110E2
3.93449999999999989E10	-1.08991436017525634E2
3.93459999999999965E10	-1.09017189008754656E2
3.93469999999999942E10	-1.09042930215525913E2
3.93480000000000008E10	-1.09068659648599353E2
3.93490000000000029E10	-1.09094377318720381E2
3.93500000000000005E10	-1.09120083236619481E2
3.93509999999999982E10	-1.09145777413011680E2
3.93519999999999959E10	-1.09171459858597664E2
3.93530000000000024E10	-1.09197130584062974E2
3.93540000000000001E10	-1.09222789600078074E2
3.93550000000000022E10	-1.09248436917299019E2
3.93559999999999999E10	-1.09274072546366718E2
3.93569999999999975E10	-1.09299696497907339E2
3.93580000000000041E10	-1.09325308782532682E2
3.93590000000000018E10	-1.09350909410839314E2
3.93599999999999994E10	-1.09376498393409127E2
3.93610000000000060E10	-1.09402075740809734E2
3.93620000000000037E10	-1.09427641463594005E2
3.93630000000000013E10	-1.09453195572299800E2
3.93639999999999990E10	-1.09478738077450832E2
3.93649999999999967E10	-1.09504268989556186E2
3.93659999999999988E10	-1.09529788319110044E2
3.93669999999999964E10	-1.09555296076592734E2
3.93680000000000030E10	-1.09580792272469441E2
3.93690000000000007E10	-1.09606276917191203E2
3.93699999999999983E10	-1.09631750021194874E2
3.93709999999999960E10	-1.09657211594902360E2
3.93719999999999981E10	-1.09682661648721602E2
3.93730000000000047E10	-1.09708100193046287E2
3.93740000000000023E10	-1.09733527238255379E2
3.93750000000000000E10	-1.09758942794713743E2
3.93759999999999977E10	-1.09784346872772054E2
3.93769999999999953E10	-1.09809739482766866E2
3.93780000000000019E10	-1.09835120635020034E2
3.93790000000000040E10	-1.09860490339839911E2
3.93800000000000017E10	-1.09885848607520065E2
3.93809999999999993E10	-1.09911195448340226E2
3.93819999999999970E10	-1.09936530872566229E2
3.93830000000000036E10	-1.09961854890449340E2
3.93840000000000012E10	-1.09987167512227080E2
3.93850000000000033E10	-1.10012468748123160E2
3.93860000000000010E10	-1.10037758608346792E2
3.93869999999999987E10	-1.10063037103093309E2
3.93879999999999963E10	-1.10088304242544521E2
3.93889999999999940E10	-1.10113560036867986E2
3.93900000000000006E10	-1.10138804496217269E2
3.93909999999999982E10	-1.10164037630732503E2
3.93919999999999959E10	-1.10189259450539345E2
3.93930000000000025E10	-1.10214469965750084E2
3.93940000000000001E10	-1.10239669186463307E2
3.93949999999999978E10	-1.10264857122763416E2
3.93959999999999999E10	-1.10290033784721309E2
3.93969999999999976E10	-1.10315199182394341E2
3.93980000000000041E10	-1.10340353325825857E2
3.93990000000000018E10	-1.10365496225045501E2
3.93999999999999995E10	-1.10390627890069615E2
3.94009999999999971E10	-1.10415748330900865E2
3.94019999999999992E10	-1.10440857557527861E2
3.94030000000000058E10	-1.10465955579926289E2
3.94040000000000035E10	-1.10491042408057982E2
3.94050000000000011E10	-1.10516118051871159E2
3.94059999999999988E10	-1.10541182521300807E2
3.94069999999999965E10	-1.10566235826268122E2
3.94080000000000030E10	-1.10591277976681157E2
3.94090000000000051E10	-1.10616308982434552E2
3.94100000000000028E10	-1.10641328853409204E2
3.94110000000000005E10	-1.10666337599473175E2
3.94119999999999981E10	-1.10691335230480581E2
3.94129999999999958E10	-1.10716321756272618E2
3.94140000000000024E10	-1.10741297186677268E2
3.94150000000000000E10	-1.10766261531508903E2
3.94159999999999977E10	-1.10791214800568816E2
3.94169999999999954E10	-1.10816157003645310E2
3.94179999999999975E10	-1.10841088150513167E2
3.94189999999999952E10	-1.10866008250933801E2
3.94200000000000017E10	-1.10890917314656146E2
3.94209999999999994E10	-1.10915815351415570E2
3.94219999999999970E10	-1.10940702370934208E2
3.94230000000000036E10	-1.10965578382921581E2
3.94240000000000013E10	-1.10990443397073757E2
3.94249999999999989E10	-1.11015297423073833E2
3.94260000000000010E10	-1.11040140470592297E2
3.94269999999999987E10	-1.11064972549286045E2
3.94280000000000053E10	-1.11089793668799364E2
3.94290000000000029E10	-1.11114603838763770E2
3.94300000000000006E10	-1.11139403068797504E2
3.94309999999999983E10	-1.11164191368505927E2
3.94320000000000004E10	-1.11188968747481831E2
3.94330000000000069E10	-1.11213735215305176E2
3.94340000000000046E10	-1.11238490781542643E2
3.94350000000000023E10	-1.11263235455748677E2
3.94359999999999999E10	-1.11287969247464513E2
3.94369999999999976E10	-1.11312692166218907E2
3.94380000000000042E10	-1.11337404221527891E2
3.94390000000000018E10	-1.11362105422894575E2
3.94399999999999995E10	-1.11386795779809544E2
3.94409999999999972E10	-1.11411475301750995E2
3.94419999999999948E10	-1.11436143998183890E2
3.94429999999999970E10	-1.11460801878560911E2
3.94440000000000035E10	-1.11485448952322264E2
3.94450000000000012E10	-1.11510085228895495E2
3.94459999999999988E10	-1.11534710717695451E2
3.94469999999999965E10	-1.11559325428124767E2
3.94479999999999986E10	-1.11583929369573420E2
3.94489999999999963E10	-1.11608522551418621E2
3.94500000000000028E10	-1.11633104983025833E2
3.94510000000000005E10	-1.11657676673747308E2
3.94519999999999982E10	-1.11682237632923353E2
3.94530000000000047E10	-1.11706787869882040E2
3.94540000000000024E10	-1.11731327393938629E2
3.94550000000000001E10	-1.11755856214396077E2
3.94560000000000022E10	-1.11780374340545441E2
3.94569999999999999E10	-1.11804881781665277E2
3.94580000000000064E10	-1.11829378547021552E2
3.94590000000000041E10	-1.11853864645868439E2
3.94600000000000017E10	-1.11878340087447681E2
3.94609999999999994E10	-1.11902804880988915E2
3.94620000000000015E10	-1.11927259035709481E2
3.94629999999999992E10	-1.11951702560814259E2
3.94639999999999969E10	-1.11976135465496718E2
3.94649999999999945E10	-1.12000557758937713E2
3.94659999999999922E10	-1.12024969450305911E2
3.94669999999999987E10	-1.12049370548758320E2
3.94680000000000053E10	-1.12073761063439425E2
3.94690000000000030E10	-1.12098141003481921E2
3.94700000000000006E10	-1.12122510378006757E2
3.94709999999999983E10	-1.12146869196122312E2
3.94719999999999960E10	-1.12171217466925310E2
3.94729999999999981E10	-1.12195555199500729E2
3.94740000000000046E10	-1.12219882402921267E2
3.94750000000000023E10	-1.12244199086247698E2
3.94760000000000000E10	-1.12268505258529228E2
3.94769999999999976E10	-1.12292800928803160E2
3.94779999999999998E10	-1.12317086106094433E2
3.94789999999999974E10	-1.12341360799417034E2
3.94800000000000040E10	-1.12365625017772297E2
3.94810000000000016E10	-1.12389878770150253E2
